promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,label
2152,505,2021,3,3,1,0,1,1,4306,0.04295268945415433,3,0,0,0,0
2133,596,2672,3,3,1,0,1,1,4583,0.0534245431527277,3,0,0,0,0
2101,520,2083,3,3,1,0,1,1,4167,0.05614591969187466,3,0,0,0,0
1865,528,2545,3,3,1,0,1,1,4135,0.05535733121970994,3,0,0,0,0
2016,522,2619,3,3,1,0,1,1,5582,0.047213572532101455,3,0,0,0,0
2236,524,2122,3,3,1,0,1,1,4159,0.04462919222953833,3,0,0,0,0
1681,447,2125,3,3,1,0,1,1,5970,0.050643545304402474,3,0,0,0,0
1910,510,2055,3,3,1,0,1,1,4683,0.046478419769682824,3,0,0,0,0
2056,430,2723,3,3,1,0,1,1,5068,0.044949308772925106,3,0,0,0,0
2382,562,2827,4,3,1,0,1,1,5828,0.05050527483176183,3,0,0,0,0
1601,551,2485,3,3,1,0,1,1,4698,0.0594674639148154,3,0,0,0,0
2376,502,2813,3,3,1,0,1,1,4769,0.051521764478973164,3,0,0,0,0
2080,495,2955,3,3,1,0,1,1,5037,0.057517773660687846,3,0,0,0,0
2314,442,2480,2,4,1,0,1,1,5852,0.04221402077814469,3,0,0,0,0
2263,443,2713,3,3,1,0,1,1,4964,0.040956724574749345,3,0,0,0,0
2279,464,2537,3,3,1,0,1,1,5378,0.04972718715136544,3,0,0,0,0
1772,511,2871,3,3,1,0,1,1,4184,0.057643509425248096,3,0,0,0,0
2078,551,2525,3,3,1,0,1,1,4519,0.0585837785573236,3,0,0,0,0
2062,533,2019,4,3,1,0,1,1,5681,0.042909353433006926,3,0,0,0,0
2346,431,2599,3,3,1,0,1,1,5801,0.05412773637848403,3,0,0,0,0
2236,448,2887,4,3,1,0,1,1,5416,0.04538786702378088,3,0,0,0,0
2280,446,2819,3,4,1,0,1,1,4065,0.04450979802370592,3,0,0,0,0
1990,577,2881,3,3,1,0,1,1,4896,0.056324048759450455,3,0,0,0,0
2396,441,2368,3,3,1,0,1,1,4781,0.05877901670775387,3,0,0,0,0
1926,570,2530,3,3,1,0,1,1,5958,0.04507570432083141,3,0,0,0,0
1718,511,2612,3,3,1,0,1,1,5534,0.0536079833084571,3,0,0,0,0
1746,518,2734,3,3,1,0,1,1,5826,0.05637981472808992,3,0,0,0,0
2329,419,2046,3,3,1,0,1,1,5163,0.04665158769556909,3,0,0,0,0
2212,473,2633,3,3,1,0,1,1,4559,0.054535580358865854,3,0,0,0,0
1757,519,2431,3,3,1,0,1,1,4024,0.05181880293305015,3,0,0,0,0
2169,450,2168,3,4,1,0,1,1,4059,0.04979148271890292,3,0,0,0,0
2172,426,2947,3,3,1,0,1,1,4518,0.049490353999885786,3,0,0,0,0
1939,506,2788,3,3,1,0,1,1,5275,0.04314235680262067,3,0,0,0,0
2141,409,2479,2,4,1,0,1,1,5427,0.0492043995427633,3,0,0,0,0
2052,422,2228,4,3,1,0,1,1,5876,0.045671998938351485,3,0,0,0,0
2192,475,2938,3,3,1,0,1,1,5074,0.04500471089782962,3,0,0,0,0
1874,480,2257,3,3,1,0,1,1,4803,0.04165123733190869,3,0,0,0,0
1711,498,2744,3,3,1,0,1,1,5089,0.059967719117415656,3,0,0,0,0
2357,488,2157,3,3,1,0,1,1,4599,0.05305736216552868,3,0,0,0,0
1894,503,2819,3,3,1,0,1,1,5630,0.05385107313654881,3,0,0,0,0
1991,469,2542,3,3,1,0,1,1,5071,0.05949924498426447,3,0,0,0,0
1751,463,2613,3,3,1,0,1,1,4368,0.04594651173370512,3,0,0,0,0
2231,463,2991,3,4,1,0,1,1,4818,0.04783449106171473,3,0,0,0,0
1747,416,2294,3,3,1,0,1,1,4428,0.0462089460976298,3,0,0,0,0
2091,413,2535,3,3,1,0,1,1,5046,0.0436563464040709,3,0,0,0,0
1960,434,2319,3,3,1,0,1,1,4750,0.05286026656718679,3,0,0,0,0
1780,591,2091,4,3,1,0,1,1,5729,0.04617063233714727,3,0,0,0,0
2015,409,2641,3,3,1,0,1,1,5706,0.04419243319593951,3,0,0,0,0
2107,435,2113,3,3,1,0,1,1,4017,0.05795158710984403,3,0,0,0,0
2224,578,2310,3,3,1,0,1,1,5818,0.042990012241009304,3,0,0,0,0
1612,500,2008,4,3,1,0,1,1,5487,0.048787138038790145,3,0,0,0,0
1821,412,2676,3,3,1,0,1,1,4916,0.04093517175949414,3,0,0,0,0
2129,514,2814,3,3,1,0,1,1,5780,0.044105489495991856,3,0,0,0,0
1838,429,2492,4,2,1,0,1,1,5276,0.047710380591226204,3,0,0,0,0
2318,518,2055,3,3,1,0,1,1,5409,0.0467122696096709,3,0,0,0,0
2362,539,2565,3,2,1,0,1,1,5822,0.055511154920300766,3,0,0,0,0
2029,414,2955,3,3,1,0,1,1,5344,0.04591021663855888,3,0,0,0,0
2091,444,2280,3,3,1,0,1,1,4686,0.052972562458441425,3,0,0,0,0
2351,515,2578,2,4,1,0,1,1,5203,0.05570321259754142,3,0,0,0,0
2207,566,2385,3,3,1,0,1,1,5249,0.0443883288263621,3,0,0,0,0
2245,457,2177,3,3,1,0,1,1,4208,0.04429625268109454,3,0,0,0,0
1912,568,2207,3,3,1,0,1,1,4817,0.04766848475100467,3,0,0,0,0
2013,455,2911,3,3,1,0,1,1,5317,0.04016793960191816,3,0,0,0,0
2372,482,2473,3,3,1,0,1,1,4709,0.05553410048364904,3,0,0,0,0
1665,461,2373,2,3,1,0,1,1,4268,0.05504501407988578,3,0,0,0,0
2112,592,2530,3,3,1,0,1,1,5021,0.052500080563321186,3,0,0,0,0
2170,591,2408,3,3,1,0,1,1,5507,0.04810839642221044,3,0,0,0,0
2129,589,2172,3,3,1,0,1,1,4885,0.0437798852832667,3,0,0,0,0
1739,530,2719,3,2,1,0,1,1,4564,0.05425887052560337,3,0,0,0,0
2274,487,2100,3,3,1,0,1,1,5400,0.0598984072106208,3,0,0,0,0
1854,544,2337,3,4,1,0,1,1,5432,0.05786637148557816,3,0,0,0,0
2256,524,2513,3,3,1,0,1,1,4390,0.05672474371990793,3,0,0,0,0
2154,585,2592,3,3,1,0,1,1,4171,0.05543393077542476,3,0,0,0,0
2203,598,2265,3,3,1,0,1,1,4354,0.04252937075923441,3,0,0,0,0
2202,411,2783,3,3,1,0,1,1,5088,0.04415817087114492,3,0,0,0,0
1822,483,2346,2,2,1,0,1,1,5039,0.05423539158560084,3,0,0,0,0
1909,575,2130,3,2,1,0,1,1,4127,0.049289296571126184,3,0,0,0,0
2036,593,2797,3,2,1,0,1,1,5613,0.05154797286341753,3,0,0,0,0
2338,521,2274,3,3,1,0,1,1,5609,0.04367594977991645,3,0,0,0,0
1707,463,2575,3,3,1,0,1,1,5464,0.05679752514988872,3,0,0,0,0
2000,544,2573,3,3,1,0,1,1,4000,0.052584774406907835,3,0,0,0,0
1623,596,2544,4,3,1,0,1,1,4557,0.046939049990907866,3,0,0,0,0
2274,500,2443,4,3,1,0,1,1,5215,0.048773216365848464,3,0,0,0,0
1833,498,2780,3,2,1,0,1,1,4234,0.057259439120533974,3,0,0,0,0
1721,469,2982,3,3,1,0,1,1,4165,0.04458089414749485,3,0,0,0,0
1833,593,2368,3,3,1,0,1,1,4422,0.04375598146128401,3,0,0,0,0
1698,506,2613,3,3,1,0,1,1,4454,0.05841367668646827,3,0,0,0,0
2262,579,2086,3,3,1,0,1,1,4947,0.04060381507591378,3,0,0,0,0
1624,481,2092,3,3,1,0,1,1,5682,0.05050061601306247,3,0,0,0,0
2038,532,2342,3,3,1,0,1,1,4796,0.04200660030780478,3,0,0,0,0
1731,427,2525,3,2,1,0,1,1,4944,0.0577502969262168,3,0,0,0,0
2393,502,2710,3,3,1,0,1,1,4965,0.0482901452688922,3,0,0,0,0
2375,466,2157,3,3,1,0,1,1,4548,0.05072805031286866,3,0,0,0,0
2154,425,2468,3,3,1,0,1,1,5292,0.059023307839247224,3,0,0,0,0
2359,480,2682,3,3,1,0,1,1,5910,0.05193561149779541,3,0,0,0,0
1724,416,2363,4,3,1,0,1,1,5230,0.05545020270610264,3,0,0,0,0
2108,422,2093,3,3,1,0,1,1,4410,0.057264768719688997,3,0,0,0,0
2113,449,2478,3,3,1,0,1,1,4873,0.042039408740775434,3,0,0,0,0
2012,569,2521,3,3,1,0,1,1,4524,0.05596229617668297,3,0,0,0,0
1836,500,2128,2,3,1,0,1,1,4593,0.04210044707139561,3,0,0,0,0
1883,454,2734,3,3,1,0,1,1,4024,0.053129742926931234,3,0,0,0,0
1888,569,2288,2,3,1,0,1,1,4617,0.050978038554310656,3,0,0,0,0
2380,482,2987,3,3,1,0,1,1,4527,0.04093724893674099,3,0,0,0,0
1890,535,2171,3,3,1,0,1,1,4414,0.04421028921376442,3,0,0,0,0
1720,517,2354,3,2,1,0,1,1,4358,0.04284946814928062,3,0,0,0,0
2269,402,2300,2,3,1,0,1,1,4432,0.05138303349086572,3,0,0,0,0
1836,571,2672,3,3,1,0,1,1,5346,0.053174574714787794,3,0,0,0,0
1918,447,2907,4,3,1,0,1,1,4947,0.041295368707027186,3,0,0,0,0
1648,507,2318,3,3,1,0,1,1,5054,0.042832652015305894,3,0,0,0,0
2396,436,2999,4,3,1,0,1,1,5305,0.05203967638518621,3,0,0,0,0
2336,570,2999,3,3,1,0,1,1,5923,0.044782670573680704,3,0,0,0,0
1961,442,2703,3,3,1,0,1,1,4206,0.04278610959012821,3,0,0,0,0
1991,517,2344,3,3,1,0,1,1,4910,0.055755586134618354,3,0,0,0,0
1681,501,2255,3,3,1,0,1,1,5609,0.047413300842072986,3,0,0,0,0
1768,465,2525,3,3,1,0,1,1,5943,0.05104742098893113,3,0,0,0,0
2009,544,2729,2,3,1,0,1,1,5442,0.056002363305650296,3,0,0,0,0
1807,585,2082,3,3,1,0,1,1,5822,0.04285933368792938,3,0,0,0,0
2083,519,2564,3,2,1,0,1,1,5351,0.05025327734233598,3,0,0,0,0
2212,444,2899,2,3,1,0,1,1,5299,0.043502931010695,3,0,0,0,0
1843,428,2460,3,4,1,0,1,1,5398,0.052443757748942804,3,0,0,0,0
2248,402,2760,4,3,1,0,1,1,5772,0.042760960167227996,3,0,0,0,0
1963,544,2106,3,4,1,0,1,1,5877,0.05842343627806537,3,0,0,0,0
1848,565,2451,4,3,1,0,1,1,4068,0.059184494344117426,3,0,0,0,0
2247,566,2574,3,3,1,0,1,1,4581,0.04367333013966293,3,0,0,0,0
1838,545,2305,3,3,1,0,1,1,5252,0.054782328458964316,3,0,0,0,0
2290,418,2047,2,3,1,0,1,1,5753,0.043999664551232665,3,0,0,0,0
1714,591,2573,3,3,1,0,1,1,4808,0.05731452976166465,3,0,0,0,0
1833,404,2539,3,3,1,0,1,1,4340,0.05633842949253905,3,0,0,0,0
2246,551,2904,4,3,1,0,1,1,4401,0.04612900731932365,3,0,0,0,0
1799,433,2687,3,3,1,0,1,1,4220,0.045898149192486096,3,0,0,0,0
