promptTokens,completionTokens,contextTokens,toolCalls,readFiles,edits,retries,uniqueFilesRead,uniqueFilesEdited,elapsedMs,contextUtilization,readToEditRatio,retryRate,hasLoop,subAgents,autoModePredictedLabel,autoModeConfidence,label
925,1601,2526,0,0,0,0,0,0,26558164,0.0098671875,0,0,0,0,0,0,0
0,352,352,7,4,0,0,4,0,57989,0.001375,4,0,0,0,0,0,2
11,4059,4070,8,1,0,0,1,0,12086215,0.0158984375,1,0,0,0,0,0,2
3,671,674,2,0,0,0,0,0,58894,0.0026328125,0,0,0,0,0,0,0
1432,7995,9427,92,25,18,2,15,2,1789592,0.03682421875,1.3888888888888888,0.021739130434782608,0,0,0,0,2
2030,484,2289,3,3,1,0,1,1,4056,0.05017403381083921,3,0,0,0,1,0.6432626795760118,0
2289,526,2470,3,3,1,0,1,1,5871,0.05691224047514969,3,0,0,0,1,0.8076680127951695,0
2202,527,2873,4,3,1,0,1,1,5683,0.05154124506406758,3,0,0,0,1,0.784025271991656,0
1905,536,2674,3,4,1,0,1,1,4827,0.041782177261055785,3,0,0,0,1,0.675731990935397,0
2309,517,2600,3,3,1,0,1,1,4532,0.04857928383104529,3,0,0,0,1,0.7645362759375478,0
2015,414,2894,3,3,1,0,1,1,5134,0.05364607484447899,3,0,0,0,1,0.5611917577278159,0
1851,563,2301,3,3,1,0,1,1,4598,0.046799482890538605,3,0,0,0,1,0.8213424954933696,0
1654,584,2940,3,3,1,0,1,1,4178,0.0573949990129301,3,0,0,0,1,0.6494150505417953,0
1938,578,2545,3,4,1,0,1,1,5610,0.054894591316767084,3,0,0,0,1,0.5892668385973954,0
2155,597,2510,3,3,1,0,1,1,4593,0.04495348514166399,3,0,0,0,1,0.7740040207288214,0
2264,564,2241,2,3,1,0,1,1,5514,0.05937110855785907,3,0,0,0,1,0.8110211266878459,0
1966,530,2390,3,3,1,0,1,1,4591,0.04062130237739997,3,0,0,0,1,0.6354130088673616,0
1922,520,2927,3,3,1,0,1,1,5684,0.05825794019291724,3,0,0,0,1,0.7118860099146664,0
2267,492,2915,3,3,1,0,1,1,4393,0.046121874265662645,3,0,0,0,1,0.6685934107400434,0
2344,446,2622,3,3,1,0,1,1,5076,0.05932065203484263,3,0,0,0,1,0.8309696042733109,0
2398,501,2368,3,3,1,0,1,1,5933,0.04988907100589503,3,0,0,0,1,0.8243358387497782,0
2086,421,2905,3,3,1,0,1,1,5031,0.05336909627618045,3,0,0,0,1,0.8041374958800449,0
2338,574,2588,3,2,1,0,1,1,4231,0.04977996509938102,3,0,0,0,1,0.5966097917574089,0
1612,482,2195,3,3,1,0,1,1,5962,0.042937832458302384,3,0,0,0,1,0.6941126036110825,0
2111,536,2387,3,4,1,0,1,1,5504,0.05401978156162517,3,0,0,0,1,0.7408349746219998,0
1989,437,2227,3,4,1,0,1,1,5528,0.044486203073030625,3,0,0,0,1,0.6417726221944084,0
1698,427,2483,3,3,1,0,1,1,4783,0.0545237067655957,3,0,0,0,1,0.5894984314300158,0
2383,546,2788,4,3,1,0,1,1,4421,0.058405428961942785,3,0,0,0,1,0.651001099914308,0
1729,422,2101,3,3,1,0,1,1,5423,0.040367134762588734,3,0,0,0,1,0.5969762326768236,0
2390,556,2329,3,2,1,0,1,1,4123,0.04402813315414106,3,0,0,0,1,0.5754358738707358,0
2249,538,2370,4,4,1,0,1,1,5046,0.050352364286484534,3,0,0,0,1,0.7742405096020091,0
1773,521,2438,3,3,1,0,1,1,4217,0.05812401197073998,3,0,0,0,1,0.7621261305032376,0
1604,457,2800,3,3,1,0,1,1,5209,0.04930727219730032,3,0,0,0,1,0.6871390113874295,0
2298,526,2825,3,3,1,0,1,1,5709,0.04404621327854499,3,0,0,0,1,0.7909444122097821,0
1983,568,2443,3,2,1,0,1,1,5551,0.046550306326431076,3,0,0,0,1,0.8224435394030801,0
1865,432,2950,3,4,1,0,1,1,5973,0.04183871168268735,3,0,0,0,1,0.7499497505740321,0
1952,533,2253,3,3,1,0,1,1,5248,0.04643593101730703,3,0,0,0,1,0.6776873280784027,0
1917,518,2350,3,3,1,0,1,1,5240,0.05250444924621531,3,0,0,0,1,0.732187974351118,0
2295,443,2077,3,3,1,0,1,1,5508,0.046440931489751175,3,0,0,0,1,0.7817129631662452,0
2194,581,2567,3,3,1,0,1,1,5564,0.045409299294829786,3,0,0,0,1,0.6029988367912138,0
2186,533,2466,3,3,1,0,1,1,5427,0.043402915678286615,3,0,0,0,1,0.7933635281521845,0
1878,529,2193,3,3,1,0,1,1,5409,0.051375954365178125,3,0,0,0,1,0.8348097900644355,0
1680,530,2765,3,3,1,0,1,1,5681,0.05246200436348778,3,0,0,0,1,0.6972671673430691,0
2228,472,2783,3,3,1,0,1,1,4738,0.046034612231980576,3,0,0,0,1,0.6657293375483035,0
2205,592,2548,3,3,1,0,1,1,4878,0.045854788852622404,3,0,0,0,1,0.6737909329435451,0
2374,416,2174,3,3,1,0,1,1,5158,0.05984607329825731,3,0,0,0,1,0.8258926543618295,0
1867,511,2806,3,3,1,0,1,1,4218,0.04709990869841923,3,0,0,0,1,0.7260756915886403,0
2350,466,2550,3,2,1,0,1,1,4440,0.05519853061287566,3,0,0,0,1,0.7271811088558149,0
1672,588,2813,3,4,1,0,1,1,4868,0.046830978215325704,3,0,0,0,1,0.828560546075454,0
1874,534,2628,3,3,1,0,1,1,4990,0.054811921228423245,3,0,0,0,1,0.7672269222682857,0
1826,418,2821,3,3,1,0,1,1,4802,0.056733813155415515,3,0,0,0,1,0.7030226725510881,0
1976,408,2029,4,3,1,0,1,1,4889,0.04885558734223196,3,0,0,0,1,0.7822654942009141,0
1603,488,2756,3,3,1,0,1,1,5868,0.04539190448241856,3,0,0,0,1,0.8030997380364413,0
1623,540,2818,3,3,1,0,1,1,5822,0.051382929933867706,3,0,0,0,1,0.5919524468375649,0
